KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
FILE CREATED:,4/2/2024 15:28,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,717.2,87.2,42.78,935.8,-3.8,-4.6,-0.4,0.46,920.7,598,-0.19,0,13.432,2.49,0
,,,STANDARD DEVIATION:,2.4,0.61,0.3,1.5,1,1.2,0.1,0,1.5,1,0.17,0,0.08,0.04,0
,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23G102567,23C101758,23C101758,23G102567,23F100505,23F100505,23F100505,23G102567,23G102567,23G102567,23E102692,23E102692,23G102567,23G103230,23G103230
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Cond µS/cm,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Battery V,Cable Pwr V
3/19/2024,13:45:00,0,VDO_S,755.6,83.5,40.95,944.9,30.1,36,3.02,0.46,930.9,605,3.6,0,15.144,2.43,1.3
3/19/2024,13:45:01,0,VDO_S,755.9,83.5,40.95,944.7,29.9,35.8,3,0.46,930.7,605,3.56,0,15.167,2.43,1.3
3/19/2024,13:45:02,0,VDO_S,756.1,83.49,40.95,944.4,29.6,35.4,2.97,0.46,930.5,605,3.52,0,15.191,2.42,1.3
3/19/2024,13:45:03,0,VDO_S,756.6,83.49,40.94,944.5,26.2,31.4,2.63,0.46,930.6,605,3.45,0,15.217,2.42,1.3
3/19/2024,13:45:04,0,VDO_S,757.1,83.49,40.94,944.6,25.9,30.9,2.59,0.46,930.7,605,3.35,0,15.241,2.42,1.3
3/19/2024,13:45:05,0,VDO_S,757.5,83.48,40.94,944.6,25.4,30.4,2.54,0.46,930.7,605,3.26,0,15.261,2.42,1.3
3/19/2024,13:45:06,0,VDO_S,758,83.48,40.94,944.7,25.3,30.3,2.53,0.46,930.8,605,3.21,0,15.282,2.42,1.3
3/19/2024,13:45:07,0,VDO_S,758.3,83.42,40.91,944.7,25.2,30.1,2.52,0.46,930.8,605,3.14,0,15.298,2.42,1.3
3/19/2024,13:45:08,0,VDO_S,758.6,83.4,40.9,944.7,25,29.9,2.5,0.46,930.8,605,3.07,0,15.315,2.42,1.3
3/19/2024,13:45:09,0,VDO_S,758.9,83.4,40.9,944.7,24.9,29.7,2.48,0.46,930.9,605,3.07,0,15.329,2.42,1.3
3/19/2024,13:45:10,0,VDO_S,759.1,83.41,40.91,944.7,24.7,29.6,2.47,0.46,930.9,605,3.05,0,15.343,2.42,1.3
3/19/2024,14:00:00,0,VDO_S,742.3,86.88,42.63,941.1,11.9,14.2,1.2,0.46,926.6,602,1.85,0,14.582,2.52,0
3/19/2024,14:00:01,0,VDO_S,742.3,86.88,42.63,941.1,11.9,14.2,1.2,0.46,926.7,602,1.85,0,14.581,2.52,0
3/19/2024,14:00:02,0,VDO_S,742.3,86.88,42.62,941.1,11.9,14.2,1.2,0.46,926.7,602,1.84,0,14.581,2.52,0
3/19/2024,14:00:03,0,VDO_S,742.3,86.87,42.62,941.2,11.8,14.2,1.2,0.46,926.7,602,1.84,0,14.58,2.52,0
3/19/2024,14:00:04,0,VDO_S,742.3,86.86,42.62,941.2,11.8,14.2,1.2,0.46,926.8,602,1.84,0,14.58,2.52,0
3/19/2024,14:00:05,0,VDO_S,742.3,86.86,42.61,941.2,11.8,14.1,1.2,0.46,926.8,602,1.84,0,14.579,2.52,0
3/19/2024,14:00:06,0,VDO_S,742.3,86.86,42.62,941.2,11.8,14.1,1.2,0.46,926.8,602,1.83,0,14.578,2.52,0
3/19/2024,14:00:07,0,VDO_S,742.3,86.84,42.61,941.3,11.8,14.1,1.2,0.46,926.8,602,1.82,0,14.578,2.52,0
3/19/2024,14:00:08,0,VDO_S,742.3,86.83,42.6,941.3,11.8,14.1,1.2,0.46,926.9,602,1.83,0,14.577,2.51,0
3/19/2024,14:00:09,0,VDO_S,742.4,86.82,42.6,941.3,11.8,14.1,1.2,0.46,926.9,602,1.83,0,14.577,2.51,0
3/19/2024,14:00:10,0,VDO_S,742.3,86.81,42.59,941.3,11.8,14.1,1.2,0.46,926.9,602,1.84,0,14.576,2.51,0
3/19/2024,14:15:00,0,VDO_S,734.8,87.54,42.95,943,4.9,5.8,0.5,0.46,928.2,603,1.98,0,14.089,2.54,0
3/19/2024,14:15:01,0,VDO_S,734.8,87.54,42.95,943.1,4.9,5.8,0.5,0.46,928.2,603,1.98,0,14.089,2.54,0
3/19/2024,14:15:02,0,VDO_S,734.8,87.53,42.95,943.1,4.9,5.8,0.5,0.46,928.3,603,1.97,0,14.088,2.54,0
