KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
FILE CREATED:,4/30/2024 16:01,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,739.1,86.66,42.52,940.8,-3.7,-4.4,-0.38,0.46,926.3,602,-0.18,0,14.418,2.76,0
,,,STANDARD DEVIATION:,5.7,0.77,0.38,2,1,1.1,0.1,0,1.8,1,0.15,0,0.367,0.11,0
,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23G102567,23C101758,23C101758,23G102567,23F100505,23F100505,23F100505,23G102567,23G102567,23G102567,23E102692,23E102692,23G102567,23G103230,23G103230
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Cond µS/cm,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Battery V,Cable Pwr V
4/16/2024,14:30:00,0,VDO_S,766.9,84.7,41.55,940.8,18.4,22.1,1.82,0.46,927.6,603,0.9,0,15.928,3.02,0.2
4/16/2024,14:30:01,0,VDO_S,766.9,84.7,41.55,940.8,18.4,22,1.82,0.46,927.6,603,0.9,0,15.928,3.02,0.2
4/16/2024,14:30:02,0,VDO_S,766.9,84.69,41.54,940.9,18.4,22,1.82,0.46,927.6,603,0.89,0,15.927,3.02,0.2
4/16/2024,14:30:03,0,VDO_S,766.9,84.68,41.54,940.9,18.4,22,1.82,0.46,927.6,603,0.9,0,15.926,3.02,0.2
4/16/2024,14:30:04,0,VDO_S,766.8,84.68,41.53,940.8,18.4,22,1.82,0.46,927.6,603,0.9,0,15.925,3.02,0.2
4/16/2024,14:30:05,0,VDO_S,766.8,84.67,41.53,940.8,18.4,22,1.82,0.46,927.6,603,0.91,0,15.925,3.02,0.2
4/16/2024,14:30:06,0,VDO_S,766.8,84.67,41.53,940.8,18.4,22,1.81,0.46,927.6,603,0.92,0,15.924,3.02,0.3
4/16/2024,14:30:07,0,VDO_S,766.8,84.66,41.53,940.8,18.4,22,1.81,0.46,927.6,603,0.92,0,15.923,3.02,0.3
4/16/2024,14:30:08,0,VDO_S,766.7,84.61,41.5,940.8,18.4,22,1.81,0.46,927.6,603,0.92,0,15.922,3.02,0.3
4/16/2024,14:30:09,0,VDO_S,766.7,84.6,41.5,940.8,18.4,22,1.81,0.46,927.6,603,0.92,0,15.921,3.02,0.3
