KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
FILE CREATED:,1/25/2024 19:33,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,714,90.48,44.41,929.5,-4,-4.8,-0.41,0.45,914.5,594,0.24,0,13.519,2.81,0
,,,STANDARD DEVIATION:,1.8,0.27,0.14,0.6,0.3,0.4,0.03,0,0.5,0,0.32,0,0.116,0.07,0
,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23G102567,23C101758,23C101758,23G102567,23F100505,23F100505,23F100505,23G102567,23G102567,23G102567,23E102692,23E102692,23G102567,23G103230,23G103230
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Cond µS/cm,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Battery V,Cable Pwr V
1/19/2024,16:00:00,0,VDO_S,721,88.37,43.36,930.8,0.4,0.5,0.04,0.45,916,595,3.91,0,13.851,2.98,0
1/19/2024,16:00:01,0,VDO_S,721,88.36,43.36,930.8,0.4,0.5,0.04,0.45,916,595,3.92,0,13.85,2.98,0
1/19/2024,16:00:02,0,VDO_S,721,88.37,43.36,930.8,0.4,0.5,0.04,0.45,916,595,3.93,0,13.85,2.98,0
1/19/2024,16:00:03,0,VDO_S,720.9,88.37,43.36,930.8,0.4,0.4,0.04,0.45,916,595,3.96,0,13.849,2.98,0
1/19/2024,16:00:04,0,VDO_S,720.9,88.37,43.36,930.8,0.4,0.4,0.04,0.45,916,595,3.99,0,13.849,2.98,0
1/19/2024,16:00:05,0,VDO_S,720.9,88.37,43.36,930.8,0.3,0.4,0.04,0.45,916,595,4.03,0,13.848,2.98,0
1/19/2024,16:00:06,0,VDO_S,720.9,88.35,43.36,930.8,0.3,0.4,0.03,0.45,916,595,4.08,0,13.848,2.97,0
1/19/2024,16:00:07,0,VDO_S,720.9,88.35,43.35,930.8,0.3,0.4,0.03,0.45,916,595,4.11,0,13.848,2.97,0
1/19/2024,16:00:08,0,VDO_S,720.8,88.34,43.35,930.7,0.3,0.4,0.03,0.45,915.9,595,4.15,0,13.847,2.97,0
1/19/2024,16:00:09,0,VDO_S,720.8,88.33,43.34,930.8,0.3,0.4,0.03,0.45,916,595,4.18,0,13.847,2.97,0
1/19/2024,16:00:10,0,VDO_S,720.8,88.32,43.34,930.8,0.3,0.4,0.03,0.45,916,595,4.21,0,13.847,2.97,0
1/19/2024,16:15:00,0,VDO_S,720.1,89.16,43.76,931.9,-0.3,-0.3,-0.03,0.45,917,596,2.68,0,13.756,2.98,0
1/19/2024,16:15:01,0,VDO_S,720.1,89.16,43.75,931.9,-0.3,-0.3,-0.03,0.45,917,596,2.68,0,13.756,2.98,0
1/19/2024,16:15:02,0,VDO_S,720.1,89.15,43.75,931.9,-0.3,-0.4,-0.03,0.45,917.1,596,2.66,0,13.756,2.97,0
