10/20/2023,11:00:05,0.0,SLO_C,758.9,8.737,57.46,28.29,950.5,0.1,0.1,0.01,12.419,0.46,936.3,609,24.83,0,15.076,8.735,2.61,0.0
10/20/2023,11:00:06,0.0,SLO_C,758.9,8.737,57.46,28.29,950.5,0.1,0.1,0.01,12.419,0.46,936.4,609,24.86,0,15.076,8.736,2.61,0.0
10/20/2023,11:00:07,0.0,SLO_C,758.9,8.737,57.46,28.29,950.6,0.1,0.1,0.01,12.419,0.46,936.4,609,24.87,0,15.076,8.737,2.61,0.0
10/20/2023,11:00:08,0.0,SLO_C,758.9,8.736,57.47,28.30,950.6,0.1,0.1,0.01,12.419,0.46,936.4,609,24.89,0,15.075,8.735,2.61,0.0
10/20/2023,11:00:09,0.0,SLO_C,758.9,8.736,57.48,28.30,950.6,0.1,0.1,0.01,12.419,0.46,936.4,609,24.89,0,15.075,8.737,2.61,0.0
10/20/2023,11:00:10,0.0,SLO_C,758.9,8.736,57.49,28.30,950.6,0.1,0.1,0.01,12.419,0.46,936.5,609,24.88,0,15.075,8.737,2.61,0.0
10/20/2023,11:15:00,0.0,SLO_C,752.3,8.736,56.95,28.03,945.2,-0.6,-0.7,-0.06,12.418,0.46,931.0,605,22.53,0,14.950,8.736,2.62,0.0
10/20/2023,11:15:01,0.0,SLO_C,752.3,8.736,56.95,28.03,945.2,-0.6,-0.7,-0.06,12.418,0.46,931.1,605,22.52,0,14.950,8.737,2.61,0.0
10/20/2023,11:15:02,0.0,SLO_C,752.4,8.736,56.95,28.03,945.3,-0.6,-0.7,-0.06,12.419,0.46,931.1,605,22.50,0,14.950,8.736,2.61,0.0
10/20/2023,11:15:03,0.0,SLO_C,752.4,8.736,56.96,28.04,945.3,-0.6,-0.7,-0.06,12.419,0.46,931.2,605,22.46,0,14.950,8.737,2.61,0.0
10/20/2023,11:15:04,0.0,SLO_C,752.4,8.736,56.97,28.04,945.4,-0.6,-0.7,-0.06,12.419,0.46,931.2,605,22.42,0,14.950,8.736,2.61,0.0
10/20/2023,11:15:05,0.0,SLO_C,752.5,8.736,56.98,28.05,945.4,-0.6,-0.7,-0.06,12.419,0.46,931.2,605,22.37,0,14.950,8.735,2.61,0.0
10/20/2023,11:15:06,0.0,SLO_C,752.5,8.736,56.98,28.05,945.4,-0.6,-0.7,-0.06,12.419,0.46,931.3,605,22.34,0,14.949,8.736,2.61,0.0
10/20/2023,11:15:07,0.0,SLO_C,752.5,8.736,56.98,28.05,945.5,-0.6,-0.7,-0.06,12.418,0.46,931.3,605,22.33,0,14.949,8.735,2.61,0.0
10/20/2023,11:15:08,0.0,SLO_C,752.5,8.736,56.98,28.05,945.5,-0.6,-0.7,-0.06,12.418,0.46,931.3,605,22.33,0,14.949,8.735,2.61,0.0
10/20/2023,11:15:09,0.0,SLO_C,752.5,8.736,56.98,28.05,945.5,-0.6,-0.7,-0.06,12.418,0.46,931.3,605,22.36,0,14.949,8.736,2.61,0.0
10/20/2023,11:15:10,0.0,SLO_C,752.5,8.736,56.99,28.05,945.5,-0.6,-0.7,-0.06,12.418,0.46,931.3,605,22.37,0,14.948,8.735,2.61,0.0
10/20/2023,11:30:00,0.0,SLO_C,749.0,8.734,58.32,28.73,944.1,-0.9,-1.1,-0.09,12.415,0.46,929.8,604,23.09,0,14.816,8.734,2.62,0.0
10/20/2023,11:30:01,0.0,SLO_C,749.0,8.734,58.32,28.73,944.1,-0.9,-1.1,-0.09,12.415,0.46,929.8,604,23.13,0,14.815,8.734,2.62,0.0
10/20/2023,11:30:02,0.0,SLO_C,749.0,8.734,58.33,28.73,944.2,-0.9,-1.1,-0.09,12.416,0.46,929.9,604,23.38,0,14.815,8.734,2.62,0.0
10/20/2023,11:30:03,0.0,SLO_C,749.0,8.734,58.33,28.73,944.2,-0.9,-1.1,-0.09,12.415,0.46,930.0,604,23.59,0,14.814,8.734,2.62,0.0
10/20/2023,11:30:04,0.0,SLO_C,749.1,8.734,58.33,28.73,944.3,-0.9,-1.1,-0.09,12.415,0.46,930.0,605,23.74,0,14.814,8.734,2.62,0.0
10/20/2023,11:30:05,0.0,SLO_C,749.1,8.734,58.33,28.73,944.4,-0.9,-1.1,-0.10,12.415,0.46,930.1,605,23.85,0,14.813,8.733,2.62,0.0
10/20/2023,11:30:06,0.0,SLO_C,749.1,8.734,58.33,28.73,944.4,-0.9,-1.1,-0.10,12.415,0.46,930.1,605,23.89,0,14.813,8.734,2.62,0.0
10/20/2023,11:30:07,0.0,SLO_C,749.2,8.734,58.34,28.73,944.4,-0.9,-1.1,-0.10,12.415,0.46,930.2,605,23.85,0,14.812,8.736,2.62,0.0
10/20/2023,11:30:08,0.0,SLO_C,749.2,8.734,58.34,28.73,944.5,-0.9,-1.1,-0.10,12.416,0.46,930.2,605,23.77,0,14.812,8.735,2.62,0.0
10/20/2023,11:30:09,0.0,SLO_C,749.2,8.734,58.33,28.73,944.5,-0.9,-1.1,-0.10,12.416,0.46,930.2,605,23.64,0,14.811,8.733,2.62,0.0
10/20/2023,11:30:10,0.0,SLO_C,749.2,8.734,58.33,28.73,944.5,-0.9,-1.1,-0.10,12.415,0.46,930.2,605,23.45,0,14.811,8.733,2.62,0.0
10/20/2023,11:45:00,0.0,SLO_C,746.8,8.732,59.70,29.42,943.0,-1.2,-1.4,-0.12,12.414,0.46,928.6,604,19.52,0,14.748,8.732,2.63,0.0
10/20/2023,11:45:01,0.0,SLO_C,746.8,8.732,59.71,29.42,943.0,-1.2,-1.4,-0.12,12.414,0.46,928.7,604,19.43,0,14.748,8.732,2.63,0.0
10/20/2023,11:45:02,0.0,SLO_C,746.9,8.732,59.72,29.43,943.0,-1.2,-1.4,-0.12,12.414,0.46,928.7,604,19.32,0,14.748,8.732,2.63,0.0
10/20/2023,11:45:03,0.0,SLO_C,746.9,8.732,59.73,29.43,943.1,-1.2,-1.4,-0.12,12.414,0.46,928.8,604,19.20,0,14.748,8.733,2.63,0.0
10/20/2023,11:45:04,0.0,SLO_C,746.9,8.732,59.74,29.44,943.1,-1.2,-1.4,-0.12,12.414,0.46,928.8,604,19.08,0,14.747,8.733,2.63,0.0
10/20/2023,11:45:05,0.0,SLO_C,746.9,8.732,59.74,29.44,943.2,-1.2,-1.4,-0.12,12.414,0.46,928.8,604,18.94,0,14.747,8.732,2.62,0.0
10/20/2023,11:45:06,0.0,SLO_C,747.0,8.732,59.75,29.44,943.2,-1.2,-1.4,-0.12,12.414,0.46,928.9,604,18.80,0,14.747,8.732,2.62,0.0
10/20/2023,11:45:07,0.0,SLO_C,747.0,8.732,59.75,29.44,943.2,-1.2,-1.4,-0.12,12.414,0.46,928.9,604,18.67,0,14.747,8.732,2.62,0.0
10/20/2023,11:45:08,0.0,SLO_C,747.0,8.732,59.74,29.44,943.2,-1.2,-1.4,-0.12,12.414,0.46,928.9,604,18.56,0,14.747,8.733,2.62,0.0
10/20/2023,11:45:09,0.0,SLO_C,747.0,8.732,59.74,29.44,943.2,-1.2,-1.4,-0.12,12.414,0.46,928.9,604,18.44,0,14.747,8.734,2.62,0.0
10/20/2023,11:45:10,0.0,SLO_C,747.0,8.732,59.75,29.45,943.2,-1.2,-1.4,-0.12,12.414,0.46,928.9,604,18.34,0,14.747,8.733,2.62,0.0
10/20/2023,12:00:00,0.0,SLO_C,747.1,8.730,60.89,30.02,943.1,-1.3,-1.5,-0.13,12.411,0.46,928.8,604,14.92,0,14.760,8.730,2.63,0.0
10/20/2023,12:00:01,0.0,SLO_C,747.1,8.730,60.89,30.02,943.1,-1.3,-1.5,-0.13,12.411,0.46,928.8,604,15.02,0,14.760,8.730,2.63,0.0
10/20/2023,12:00:02,0.0,SLO_C,747.2,8.730,60.90,30.02,943.1,-1.3,-1.5,-0.13,12.411,0.46,928.8,604,15.16,0,14.760,8.730,2.63,0.0
10/20/2023,12:00:03,0.0,SLO_C,747.2,8.730,60.90,30.02,943.2,-1.3,-1.5,-0.13,12.411,0.46,928.9,604,15.29,0,14.760,8.730,2.63,0.0
10/20/2023,12:00:04,0.0,SLO_C,747.2,8.730,60.90,30.02,943.2,-1.3,-1.5,-0.13,12.411,0.46,928.9,604,15.43,0,14.760,8.730,2.63,0.0
10/20/2023,12:00:05,0.0,SLO_C,747.2,8.730,60.90,30.02,943.2,-1.3,-1.5,-0.13,12.411,0.46,928.9,604,15.54,0,14.760,8.730,2.63,0.0
10/20/2023,12:00:06,0.0,SLO_C,747.3,8.730,60.90,30.02,943.2,-1.3,-1.5,-0.13,12.411,0.46,928.9,604,15.65,0,14.760,8.731,2.63,0.0
10/20/2023,12:00:07,0.0,SLO_C,747.3,8.730,60.89,30.02,943.3,-1.3,-1.5,-0.13,12.411,0.46,929.0,604,15.76,0,14.760,8.731,2.63,0.0
10/20/2023,12:00:08,0.0,SLO_C,747.3,8.730,60.89,30.02,943.3,-1.3,-1.5,-0.13,12.411,0.46,929.0,604,15.86,0,14.760,8.731,2.63,0.0
10/20/2023,12:00:09,0.0,SLO_C,747.3,8.730,60.88,30.01,943.3,-1.3,-1.5,-0.13,12.411,0.46,929.0,604,15.95,0,14.760,8.730,2.63,0.0
10/20/2023,12:00:10,0.0,SLO_C,747.3,8.730,60.87,30.01,943.4,-1.3,-1.5,-0.13,12.411,0.46,929.0,604,16.00,0,14.760,8.730,2.63,0.0
10/20/2023,12:15:00,0.0,SLO_C,746.0,8.728,62.02,30.59,942.2,-1.4,-1.7,-0.15,12.408,0.46,927.9,603,14.55,0,14.735,8.729,2.64,0.0
10/20/2023,12:15:01,0.0,SLO_C,746.0,8.728,62.02,30.59,942.2,-1.4,-1.7,-0.15,12.408,0.46,927.9,603,14.51,0,14.735,8.729,2.64,0.0
10/20/2023,12:15:02,0.0,SLO_C,746.0,8.728,62.02,30.59,942.3,-1.4,-1.7,-0.15,12.408,0.46,928.0,603,14.44,0,14.735,8.728,2.64,0.0
10/20/2023,12:15:03,0.0,SLO_C,746.0,8.728,62.01,30.59,942.3,-1.4,-1.7,-0.15,12.408,0.46,928.0,603,14.37,0,14.735,8.727,2.64,0.0
10/20/2023,12:15:04,0.0,SLO_C,746.1,8.728,62.01,30.58,942.3,-1.4,-1.7,-0.15,12.408,0.46,928.0,603,14.30,0,14.735,8.728,2.64,0.0
10/20/2023,12:15:05,0.0,SLO_C,746.1,8.728,62.01,30.58,942.4,-1.4,-1.7,-0.15,12.408,0.46,928.1,603,14.26,0,14.735,8.729,2.64,0.0
10/20/2023,12:15:06,0.0,SLO_C,746.1,8.728,62.00,30.58,942.4,-1.4,-1.7,-0.15,12.408,0.46,928.1,603,14.22,0,14.735,8.728,2.64,0.0
10/20/2023,12:15:07,0.0,SLO_C,746.2,8.728,61.99,30.57,942.4,-1.4,-1.7,-0.15,12.408,0.46,928.1,603,14.18,0,14.735,8.728,2.64,0.0
10/20/2023,12:15:08,0.0,SLO_C,746.2,8.728,61.97,30.56,942.5,-1.4,-1.7,-0.15,12.408,0.46,928.2,603,14.15,0,14.735,8.728,2.64,0.0
10/20/2023,12:15:09,0.0,SLO_C,746.2,8.728,61.96,30.56,942.5,-1.4,-1.7,-0.15,12.408,0.46,928.2,603,14.13,0,14.735,8.728,2.63,0.0
10/20/2023,12:15:10,0.0,SLO_C,746.2,8.728,61.94,30.55,942.5,-1.4,-1.7,-0.15,12.408,0.46,928.2,603,14.10,0,14.735,8.728,2.63,0.0
10/20/2023,12:30:00,0.0,SLO_C,744.8,8.725,62.31,30.73,941.2,-1.6,-2.0,-0.16,12.404,0.46,926.9,602,13.56,0,14.718,8.725,2.63,0.0
10/20/2023,12:30:01,0.0,SLO_C,744.8,8.725,62.31,30.73,941.2,-1.6,-2.0,-0.16,12.404,0.46,926.9,602,13.54,0,14.718,8.726,2.63,0.0
10/20/2023,12:30:02,0.0,SLO_C,744.9,8.725,62.31,30.73,941.2,-1.6,-2.0,-0.16,12.404,0.46,926.9,602,13.46,0,14.718,8.726,2.63,0.0
10/20/2023,12:30:03,0.0,SLO_C,744.9,8.725,62.31,30.74,941.3,-1.6,-2.0,-0.16,12.404,0.46,927.0,603,13.40,0,14.718,8.725,2.63,0.0
10/20/2023,12:30:04,0.0,SLO_C,745.0,8.725,62.32,30.74,941.3,-1.6,-2.0,-0.16,12.404,0.46,927.0,603,13.35,0,14.718,8.726,2.63,0.0
10/20/2023,12:30:05,0.0,SLO_C,745.0,8.725,62.32,30.74,941.4,-1.6,-2.0,-0.16,12.404,0.46,927.1,603,13.31,0,14.718,8.726,2.63,0.0
10/20/2023,12:30:06,0.0,SLO_C,745.0,8.725,62.33,30.74,941.4,-1.6,-2.0,-0.16,12.404,0.46,927.1,603,13.25,0,14.718,8.725,2.63,0.0
10/20/2023,12:30:07,0.0,SLO_C,745.0,8.725,62.34,30.75,941.4,-1.6,-2.0,-0.16,12.404,0.46,927.1,603,13.23,0,14.718,8.725,2.63,0.0
10/20/2023,12:30:08,0.0,SLO_C,745.0,8.725,62.35,30.76,941.4,-1.6,-2.0,-0.16,12.404,0.46,927.1,603,13.21,0,14.718,8.725,2.63,0.0
10/20/2023,12:30:09,0.0,SLO_C,745.1,8.725,62.36,30.76,941.5,-1.6,-2.0,-0.16,12.404,0.46,927.1,603,13.20,0,14.718,8.727,2.63,0.0
10/20/2023,12:30:10,0.0,SLO_C,745.1,8.725,62.38,30.77,941.5,-1.6,-2.0,-0.16,12.404,0.46,927.2,603,13.20,0,14.718,8.726,2.63,0.0
10/20/2023,12:45:00,0.0,SLO_C,744.5,8.723,62.76,30.96,940.9,-1.7,-2.1,-0.18,12.400,0.46,926.5,602,12.49,0,14.711,8.722,2.64,0.0
10/20/2023,12:45:01,0.0,SLO_C,744.5,8.723,62.75,30.95,940.9,-1.7,-2.1,-0.18,12.400,0.46,926.5,602,12.49,0,14.711,8.722,2.64,0.0
10/20/2023,12:45:02,0.0,SLO_C,744.5,8.723,62.73,30.95,940.9,-1.7,-2.1,-0.18,12.400,0.46,926.6,602,12.50,0,14.711,8.722,2.64,0.0
10/20/2023,12:45:03,0.0,SLO_C,744.5,8.723,62.73,30.94,940.9,-1.7,-2.1,-0.18,12.400,0.46,926.6,602,12.52,0,14.711,8.722,2.64,0.0
10/20/2023,12:45:04,0.0,SLO_C,744.6,8.723,62.72,30.94,941.0,-1.7,-2.1,-0.18,12.400,0.46,926.7,602,12.53,0,14.711,8.723,2.64,0.0
10/20/2023,12:45:05,0.0,SLO_C,744.6,8.723,62.71,30.94,941.0,-1.7,-2.1,-0.18,12.400,0.46,926.7,602,12.55,0,14.711,8.724,2.64,0.0
10/20/2023,12:45:06,0.0,SLO_C,744.6,8.723,62.70,30.93,941.0,-1.7,-2.1,-0.18,12.400,0.46,926.7,602,12.57,0,14.711,8.723,2.64,0.0
10/20/2023,12:45:07,0.0,SLO_C,744.6,8.723,62.69,30.93,941.1,-1.7,-2.1,-0.18,12.400,0.46,926.8,602,12.59,0,14.711,8.722,2.64,0.0
10/20/2023,12:45:08,0.0,SLO_C,744.6,8.723,62.67,30.92,941.1,-1.7,-2.1,-0.18,12.400,0.46,926.8,602,12.59,0,14.711,8.722,2.64,0.0
10/20/2023,12:45:09,0.0,SLO_C,744.7,8.723,62.65,30.91,941.1,-1.7,-2.1,-0.18,12.400,0.46,926.8,602,12.60,0,14.711,8.723,2.64,0.0
10/20/2023,12:45:10,0.0,SLO_C,744.7,8.723,62.64,30.90,941.1,-1.7,-2.1,-0.18,12.400,0.46,926.8,602,12.61,0,14.711,8.723,2.64,0.0
10/20/2023,13:00:00,0.0,SLO_C,743.7,8.719,62.94,31.05,940.1,-1.9,-2.3,-0.19,12.395,0.46,925.8,602,14.14,0,14.700,8.719,2.63,0.0
10/20/2023,13:00:01,0.0,SLO_C,743.7,8.719,62.95,31.06,940.1,-1.9,-2.3,-0.19,12.395,0.46,925.8,602,14.08,0,14.700,8.719,2.63,0.0
10/20/2023,13:00:02,0.0,SLO_C,743.7,8.719,62.95,31.06,940.2,-1.9,-2.3,-0.19,12.395,0.46,925.9,602,13.94,0,14.700,8.720,2.63,0.0
10/20/2023,13:00:03,0.0,SLO_C,743.7,8.719,62.95,31.06,940.2,-1.9,-2.3,-0.19,12.395,0.46,925.9,602,13.76,0,14.700,8.719,2.63,0.0
10/20/2023,13:00:04,0.0,SLO_C,743.8,8.719,62.96,31.06,940.2,-1.9,-2.3,-0.19,12.395,0.46,925.9,602,13.58,0,14.700,8.719,2.63,0.0
10/20/2023,13:00:05,0.0,SLO_C,743.8,8.719,62.96,31.06,940.3,-1.9,-2.3,-0.19,12.395,0.46,925.9,602,13.41,0,14.700,8.718,2.63,0.0
10/20/2023,13:00:06,0.0,SLO_C,743.8,8.719,62.97,31.07,940.3,-1.9,-2.3,-0.19,12.395,0.46,926.0,602,13.24,0,14.700,8.718,2.63,0.0
10/20/2023,13:00:07,0.0,SLO_C,743.8,8.719,62.97,31.06,940.3,-1.9,-2.3,-0.19,12.395,0.46,926.0,602,13.07,0,14.700,8.720,2.63,0.0
10/20/2023,13:00:08,0.0,SLO_C,743.8,8.719,62.97,31.06,940.3,-1.9,-2.3,-0.19,12.395,0.46,926.0,602,12.94,0,14.700,8.719,2.63,0.0
10/20/2023,13:00:09,0.0,SLO_C,743.8,8.719,62.97,31.07,940.3,-1.9,-2.3,-0.19,12.395,0.46,926.0,602,12.81,0,14.700,8.720,2.63,0.0
10/20/2023,13:00:10,0.0,SLO_C,743.8,8.719,62.98,31.07,940.3,-1.9,-2.3,-0.19,12.395,0.46,926.0,602,12.70,0,14.700,8.720,2.63,0.0
10/20/2023,13:15:00,0.0,SLO_C,742.9,8.716,63.00,31.08,939.6,-2.1,-2.5,-0.21,12.390,0.46,925.3,601,11.87,0,14.681,8.716,2.64,0.0
10/20/2023,13:15:01,0.0,SLO_C,742.9,8.716,63.00,31.08,939.6,-2.1,-2.5,-0.21,12.390,0.46,925.3,601,11.87,0,14.682,8.715,2.64,0.0
10/20/2023,13:15:02,0.0,SLO_C,743.0,8.716,63.00,31.08,939.7,-2.1,-2.5,-0.21,12.390,0.46,925.3,601,11.88,0,14.682,8.715,2.64,0.0
10/20/2023,13:15:03,0.0,SLO_C,743.0,8.716,62.99,31.08,939.7,-2.1,-2.5,-0.21,12.390,0.46,925.4,601,11.88,0,14.682,8.717,2.64,0.0
10/20/2023,13:15:04,0.0,SLO_C,743.0,8.716,62.99,31.08,939.7,-2.1,-2.5,-0.21,12.390,0.46,925.4,602,11.87,0,14.682,8.716,2.64,0.0
10/20/2023,13:15:05,0.0,SLO_C,743.0,8.715,62.99,31.08,939.7,-2.1,-2.5,-0.21,12.390,0.46,925.4,602,11.85,0,14.682,8.715,2.64,0.0
10/20/2023,13:15:06,0.0,SLO_C,743.1,8.715,62.99,31.08,939.8,-2.1,-2.5,-0.21,12.390,0.46,925.4,602,11.86,0,14.682,8.715,2.64,0.0
10/20/2023,13:15:07,0.0,SLO_C,743.1,8.715,62.98,31.07,939.8,-2.1,-2.5,-0.21,12.390,0.46,925.5,602,11.90,0,14.682,8.715,2.64,0.0
10/20/2023,13:15:08,0.0,SLO_C,743.1,8.715,62.98,31.07,939.8,-2.1,-2.5,-0.21,12.390,0.46,925.5,602,11.96,0,14.682,8.715,2.64,0.0
10/20/2023,13:15:09,0.0,SLO_C,743.1,8.715,62.98,31.07,939.8,-2.1,-2.5,-0.21,12.390,0.46,925.5,602,12.07,0,14.682,8.715,2.64,0.0
10/20/2023,13:15:10,0.0,SLO_C,743.1,8.715,62.98,31.07,939.8,-2.1,-2.5,-0.21,12.390,0.46,925.5,602,12.18,0,14.683,8.716,2.64,0.0
10/20/2023,13:30:00,0.0,SLO_C,742.7,8.712,63.51,31.34,939.4,-2.2,-2.7,-0.22,12.384,0.46,925.1,601,11.52,0,14.675,8.712,2.64,0.0
10/20/2023,13:30:01,0.0,SLO_C,742.7,8.712,63.51,31.34,939.4,-2.2,-2.7,-0.22,12.385,0.46,925.1,601,11.51,0,14.675,8.712,2.64,0.0
10/20/2023,13:30:02,0.0,SLO_C,742.7,8.712,63.52,31.34,939.5,-2.2,-2.7,-0.22,12.385,0.46,925.2,601,11.51,0,14.675,8.712,2.64,0.0
10/20/2023,13:30:03,0.0,SLO_C,742.8,8.712,63.53,31.35,939.5,-2.2,-2.7,-0.22,12.385,0.46,925.2,601,11.51,0,14.675,8.712,2.64,0.0
10/20/2023,13:30:04,0.0,SLO_C,742.8,8.712,63.53,31.35,939.6,-2.2,-2.7,-0.22,12.385,0.46,925.3,601,11.51,0,14.675,8.712,2.64,0.0
10/20/2023,13:30:05,0.0,SLO_C,742.8,8.712,63.54,31.35,939.6,-2.2,-2.7,-0.22,12.384,0.46,925.3,601,11.51,0,14.675,8.710,2.64,0.0
10/20/2023,13:30:06,0.0,SLO_C,742.9,8.712,63.54,31.35,939.7,-2.2,-2.7,-0.22,12.384,0.46,925.3,601,11.50,0,14.675,8.711,2.64,0.0
10/20/2023,13:30:07,0.0,SLO_C,742.9,8.712,63.54,31.36,939.7,-2.2,-2.7,-0.22,12.384,0.46,925.3,601,11.51,0,14.675,8.713,2.64,0.0
10/20/2023,13:30:08,0.0,SLO_C,742.9,8.712,63.55,31.36,939.7,-2.2,-2.7,-0.22,12.384,0.46,925.4,601,11.50,0,14.675,8.711,2.64,0.0
10/20/2023,13:30:09,0.0,SLO_C,742.9,8.712,63.56,31.36,939.7,-2.2,-2.7,-0.22,12.384,0.46,925.4,602,11.51,0,14.675,8.711,2.64,0.0
10/20/2023,13:30:10,0.0,SLO_C,742.9,8.712,63.56,31.36,939.8,-2.2,-2.7,-0.22,12.384,0.46,925.4,602,11.51,0,14.675,8.712,2.64,0.0
10/20/2023,13:45:00,0.0,SLO_C,742.5,8.708,63.79,31.48,939.3,-2.3,-2.8,-0.24,12.380,0.46,924.9,601,10.99,0,14.672,8.708,2.65,0.0
10/20/2023,13:45:01,0.0,SLO_C,742.5,8.708,63.79,31.48,939.3,-2.3,-2.8,-0.24,12.380,0.46,925.0,601,10.98,0,14.672,8.709,2.64,0.0
10/20/2023,13:45:02,0.0,SLO_C,742.5,8.708,63.79,31.48,939.3,-2.3,-2.8,-0.24,12.380,0.46,925.0,601,10.99,0,14.671,8.708,2.64,0.0
10/20/2023,13:45:03,0.0,SLO_C,742.6,8.708,63.79,31.48,939.4,-2.3,-2.8,-0.24,12.380,0.46,925.1,601,10.98,0,14.671,8.709,2.64,0.0
10/20/2023,13:45:04,0.0,SLO_C,742.6,8.708,63.79,31.48,939.4,-2.3,-2.8,-0.24,12.380,0.46,925.1,601,10.97,0,14.671,8.708,2.64,0.0
10/20/2023,13:45:05,0.0,SLO_C,742.6,8.708,63.79,31.48,939.4,-2.3,-2.8,-0.24,12.380,0.46,925.1,601,10.98,0,14.671,8.708,2.64,0.0
10/20/2023,13:45:06,0.0,SLO_C,742.6,8.708,63.79,31.48,939.5,-2.3,-2.8,-0.24,12.380,0.46,925.2,601,10.98,0,14.671,8.708,2.64,0.0
10/20/2023,13:45:07,0.0,SLO_C,742.7,8.708,63.78,31.47,939.5,-2.3,-2.8,-0.24,12.380,0.46,925.2,601,10.99,0,14.671,8.709,2.64,0.0
10/20/2023,13:45:08,0.0,SLO_C,742.7,8.708,63.77,31.47,939.5,-2.3,-2.8,-0.24,12.380,0.46,925.2,601,10.99,0,14.671,8.708,2.64,0.0
10/20/2023,13:45:09,0.0,SLO_C,742.7,8.708,63.77,31.47,939.5,-2.3,-2.8,-0.24,12.380,0.46,925.2,601,11.01,0,14.671,8.708,2.64,0.0
10/20/2023,13:45:10,0.0,SLO_C,742.7,8.708,63.75,31.46,939.6,-2.3,-2.8,-0.24,12.380,0.46,925.2,601,11.03,0,14.671,8.708,2.64,0.0
10/20/2023,14:00:00,0.0,SLO_C,741.8,8.705,64.04,31.61,938.4,-2.4,-2.9,-0.24,12.375,0.46,924.1,601,10.77,0,14.675,8.705,2.65,0.0
