KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
FILE CREATED:,4/16/2024 20:12,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,721.9,86.13,42.25,936.7,-3.8,-4.6,-0.4,0.46,921.7,599,-0.25,0,13.652,2.37,0
,,,STANDARD DEVIATION:,2.2,0.36,0.18,3.4,0.2,0.2,0.02,0,3.3,2,0.12,0,0.09,0.05,0
,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23G102567,23C101758,23C101758,23G102567,23F100505,23F100505,23F100505,23G102567,23G102567,23G102567,23E102692,23E102692,23G102567,23G103230,23G103230
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Cond µS/cm,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Battery V,Cable Pwr V
4/2/2024,9:45:00,0,VDO_S,721.2,87.45,42.91,942.8,0.5,0.6,0.05,0.46,927.5,603,1.82,0,13.354,2.41,0
4/2/2024,9:45:01,0,VDO_S,721.2,87.44,42.9,942.8,0.5,0.6,0.05,0.46,927.5,603,1.8,0,13.355,2.41,0
4/2/2024,9:45:02,0,VDO_S,721.2,87.43,42.9,942.8,0.5,0.6,0.05,0.46,927.5,603,1.77,0,13.355,2.41,0
4/2/2024,9:45:03,0,VDO_S,721.1,87.42,42.89,942.7,0.4,0.5,0.05,0.46,927.4,603,1.74,0,13.355,2.41,0
4/2/2024,9:45:04,0,VDO_S,721.1,87.41,42.89,942.7,0.4,0.5,0.04,0.46,927.4,603,1.73,0,13.356,2.41,0
4/2/2024,9:45:05,0,VDO_S,721.1,87.41,42.89,942.7,0.4,0.5,0.04,0.46,927.4,603,1.72,0,13.356,2.41,0
4/2/2024,9:45:06,0,VDO_S,721.1,87.4,42.88,942.7,0.4,0.5,0.04,0.46,927.4,603,1.73,0,13.356,2.41,0
4/2/2024,9:45:07,0,VDO_S,721.1,87.41,42.89,942.7,0.4,0.5,0.04,0.46,927.4,603,1.76,0,13.357,2.4,0
4/2/2024,9:45:08,0,VDO_S,721.1,87.41,42.89,942.7,0.4,0.4,0.04,0.46,927.4,603,1.8,0,13.357,2.4,0
4/2/2024,9:45:09,0,VDO_S,721.2,87.41,42.89,942.7,0.3,0.4,0.04,0.46,927.4,603,1.89,0,13.357,2.4,0
4/2/2024,9:45:10,0,VDO_S,721.2,87.39,42.88,942.7,0.3,0.4,0.03,0.46,927.4,603,1.99,0,13.358,2.4,0
4/2/2024,10:00:00,0,VDO_S,722.8,87.33,42.85,942.1,-1.4,-1.7,-0.15,0.46,926.9,602,1.3,0,13.474,2.43,0
4/2/2024,10:00:01,0,VDO_S,722.8,87.33,42.85,942.1,-1.4,-1.7,-0.15,0.46,926.9,602,1.29,0,13.474,2.43,0
4/2/2024,10:00:02,0,VDO_S,722.9,87.32,42.84,942.2,-1.4,-1.7,-0.15,0.46,926.9,603,1.29,0,13.474,2.43,0
4/2/2024,10:00:03,0,VDO_S,722.9,87.31,42.84,942.2,-1.4,-1.7,-0.15,0.46,927,603,1.28,0,13.474,2.41,0
4/2/2024,10:00:04,0,VDO_S,723,87.3,42.84,942.3,-1.4,-1.7,-0.15,0.46,927,603,1.27,0,13.474,2.41,0
4/2/2024,10:00:05,0,VDO_S,723,87.3,42.84,942.3,-1.4,-1.7,-0.15,0.46,927.1,603,1.25,0,13.474,2.41,0
4/2/2024,10:00:06,0,VDO_S,723,87.3,42.83,942.3,-1.4,-1.7,-0.15,0.46,927.1,603,1.25,0,13.474,2.41,0
4/2/2024,10:00:07,0,VDO_S,723,87.29,42.83,942.4,-1.4,-1.7,-0.15,0.46,927.1,603,1.24,0,13.474,2.41,0
4/2/2024,10:00:08,0,VDO_S,723.1,87.28,42.82,942.4,-1.4,-1.7,-0.15,0.46,927.2,603,1.23,0,13.475,2.41,0
4/2/2024,10:00:09,0,VDO_S,723.1,87.27,42.82,942.4,-1.4,-1.7,-0.15,0.46,927.2,603,1.24,0,13.475,2.41,0
4/2/2024,10:00:10,0,VDO_S,723.1,87.26,42.81,942.4,-1.4,-1.7,-0.15,0.46,927.2,603,1.24,0,13.475,2.41,0
4/2/2024,10:15:00,0,VDO_S,723.6,87.18,42.77,942.7,-2.1,-2.6,-0.22,0.46,927.4,603,0.84,0,13.496,2.42,0
