KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
FILE CREATED:,3/19/2024 19:40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,709.6,88.19,43.27,928.6,-3.9,-4.7,-0.41,0.45,913.5,594,-0.2,0,13.316,2.74,0
,,,STANDARD DEVIATION:,2.9,0.53,0.26,2.5,0.3,0.4,0.03,0,2.5,2,0.08,0,0.072,0.11,0
,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23G102567,23C101758,23C101758,23G102567,23F100505,23F100505,23F100505,23G102567,23G102567,23G102567,23E102692,23E102692,23G102567,23G103230,23G103230
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Cond µS/cm,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Battery V,Cable Pwr V
3/5/2024,14:00:00,0,VDO_S,748.9,87.13,42.75,936.3,6.1,7.2,0.61,0.46,922.4,600,1.02,0,15.152,3.02,0.1
3/5/2024,14:00:01,0,VDO_S,748.9,87.11,42.74,936.2,6.1,7.2,0.61,0.46,922.4,600,1.02,0,15.152,3.02,0.1
3/5/2024,14:00:02,0,VDO_S,748.8,87.1,42.74,936.2,6.1,7.3,0.61,0.46,922.4,600,1.01,0,15.151,3.02,0.1
3/5/2024,14:00:03,0,VDO_S,748.8,87.09,42.73,936.2,6.1,7.3,0.61,0.46,922.3,600,1,0,15.15,3.02,0.1
3/5/2024,14:00:04,0,VDO_S,748.8,87.08,42.73,936.2,6.1,7.3,0.61,0.46,922.3,600,1,0,15.149,3.02,0.1
3/5/2024,14:00:05,0,VDO_S,748.7,87.07,42.72,936.2,6.1,7.3,0.61,0.46,922.3,599,1,0,15.148,3.02,0.1
3/5/2024,14:00:06,0,VDO_S,748.7,87.06,42.72,936.1,6.1,7.2,0.61,0.46,922.2,599,0.99,0,15.147,3.02,0.1
3/5/2024,14:00:07,0,VDO_S,748.6,87.05,42.71,936.1,6.1,7.2,0.61,0.46,922.2,599,0.99,0,15.146,3.02,0.1
3/5/2024,14:00:08,0,VDO_S,748.6,87.02,42.7,936.1,6,7.2,0.61,0.46,922.2,599,0.99,0,15.145,3.01,0.1
3/5/2024,14:00:09,0,VDO_S,748.6,87.01,42.69,936.1,6,7.2,0.61,0.46,922.2,599,0.98,0,15.144,3.01,0.1
3/5/2024,14:00:10,0,VDO_S,748.6,86.99,42.68,936.1,6,7.2,0.6,0.46,922.2,599,0.97,0,15.143,3.01,0.1
3/5/2024,14:15:00,0,VDO_S,736.5,88.06,43.21,939.2,1.5,1.7,0.15,0.46,924.6,601,1.68,0,14.35,3.01,0
3/5/2024,14:15:01,0,VDO_S,736.5,88.05,43.21,939.2,1.5,1.7,0.15,0.46,924.6,601,1.68,0,14.349,3.01,0
3/5/2024,14:15:02,0,VDO_S,736.6,88.05,43.2,939.3,1.4,1.7,0.15,0.46,924.7,601,1.69,0,14.348,3.01,0
3/5/2024,14:15:03,0,VDO_S,736.6,88.03,43.2,939.3,1.4,1.7,0.15,0.46,924.7,601,1.68,0,14.348,3.01,0
3/5/2024,14:15:04,0,VDO_S,736.6,88.03,43.2,939.4,1.4,1.7,0.15,0.46,924.8,601,1.68,0,14.347,3.01,0
3/5/2024,14:15:05,0,VDO_S,736.6,88.02,43.19,939.4,1.4,1.7,0.15,0.46,924.8,601,1.67,0,14.346,3.01,0
3/5/2024,14:15:06,0,VDO_S,736.6,88.01,43.19,939.4,1.4,1.7,0.15,0.46,924.9,601,1.66,0,14.345,3.01,0
3/5/2024,14:15:07,0,VDO_S,736.7,87.99,43.17,939.5,1.4,1.7,0.14,0.46,924.9,601,1.67,0,14.345,3.01,0
3/5/2024,14:15:08,0,VDO_S,736.7,87.97,43.16,939.5,1.4,1.7,0.14,0.46,924.9,601,1.66,0,14.344,3.01,0
3/5/2024,14:15:09,0,VDO_S,736.7,87.95,43.16,939.5,1.4,1.7,0.14,0.46,924.9,601,1.67,0,14.343,3.01,0
3/5/2024,14:15:10,0,VDO_S,736.7,87.94,43.15,939.5,1.4,1.7,0.14,0.46,924.9,601,1.67,0,14.342,3.01,0
3/5/2024,14:30:00,0,VDO_S,725.1,88.07,43.22,937.5,-1.2,-1.4,-0.12,0.46,922.6,600,1.13,0,13.792,3,0
