KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
FILE CREATED:,1/5/2024 22:22,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,740.8,54.5,27.48,928.5,-3.2,-3.8,-0.32,0.45,914.6,595,36.99,0,15.048,2.59,0
,,,STANDARD DEVIATION:,4.6,18.96,9.66,7.1,0.3,0.4,0.03,0,6.8,4,99.92,0,0.359,0.17,0
,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23G102560,23C101759,23C101759,23G102560,23F100503,23F100503,23F100503,23G102560,23G102560,23G102560,23E102690,23E102690,23G102560,23G103229,23G103229
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Cond µS/cm,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Battery V,Cable Pwr V
12/21/2023,14:00:00,0,VDO_W,766.3,73.66,37.23,930.5,7.5,9,0.73,0.45,917.8,597,4.19,0,16.355,2.93,0.2
12/21/2023,14:00:01,0,VDO_W,766.3,73.66,37.23,930.5,7.4,9,0.73,0.45,917.8,597,4.18,0,16.355,2.93,0.2
12/21/2023,14:00:02,0,VDO_W,766.3,73.66,37.23,930.5,7.4,8.9,0.72,0.45,917.8,597,4.19,0,16.355,2.93,0.2
12/21/2023,14:00:03,0,VDO_W,766.2,73.66,37.23,930.4,7.4,8.9,0.72,0.45,917.8,597,4.19,0,16.354,2.93,0.2
12/21/2023,14:00:04,0,VDO_W,766.2,73.65,37.23,930.4,7.4,8.9,0.72,0.45,917.8,597,4.18,0,16.354,2.93,0.2
12/21/2023,14:00:05,0,VDO_W,766.2,73.65,37.23,930.4,7.3,8.8,0.72,0.45,917.8,597,4.2,0,16.354,2.93,0.2
12/21/2023,14:00:06,0,VDO_W,766.2,73.65,37.23,930.4,7.3,8.8,0.71,0.45,917.8,597,4.19,0,16.354,2.93,0.2
12/21/2023,14:00:07,0,VDO_W,766.2,73.64,37.22,930.4,7.3,8.8,0.71,0.45,917.8,597,4.2,0,16.354,2.93,0.2
12/21/2023,14:00:08,0,VDO_W,766.2,73.64,37.22,930.4,7.2,8.7,0.71,0.45,917.8,597,4.2,0,16.354,2.93,0.2
12/21/2023,14:00:09,0,VDO_W,766.2,73.63,37.22,930.5,7.2,8.7,0.71,0.45,917.8,597,4.2,0,16.354,2.93,0.2
12/21/2023,14:00:10,0,VDO_W,766.2,73.63,37.22,930.5,7.2,8.7,0.7,0.45,917.8,597,4.22,0,16.353,2.93,0.2
12/21/2023,14:15:00,0,VDO_W,764.7,73.41,37.11,932.4,-1.3,-1.6,-0.13,0.46,919.5,598,5.39,0,16.181,2.92,0
12/21/2023,14:15:01,0,VDO_W,764.7,73.4,37.1,932.4,-1.3,-1.6,-0.13,0.46,919.6,598,5.39,0,16.181,2.92,0
