KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
FILE CREATED:,1/19/2024 21:59,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,730.1,62.23,31.41,932.6,-3.3,-4,-0.34,0.46,918.1,597,52.23,0,14.282,2.8,0
,,,STANDARD DEVIATION:,6.3,12.62,6.43,9,0.8,0.9,0.08,0,8.8,6,69.85,0,0.124,0.07,0
,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23G102560,23C101759,23C101759,23G102560,23F100503,23F100503,23F100503,23G102560,23G102560,23G102560,23E102690,23E102690,23G102560,23G103229,23G103229
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Cond µS/cm,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Battery V,Cable Pwr V
1/5/2024,15:00:00,0,VDO_W,741.1,72.61,36.7,940.3,10.1,12.2,1.02,0.46,925.9,602,2.1,0,14.548,2.95,0
1/5/2024,15:00:01,0,VDO_W,741.1,72.61,36.7,940.3,10,12.1,1.02,0.46,925.9,602,2.11,0,14.548,2.94,0
1/5/2024,15:00:02,0,VDO_W,741.1,72.61,36.7,940.4,10,12.1,1.02,0.46,925.9,602,2.1,0,14.547,2.94,0
1/5/2024,15:00:03,0,VDO_W,741,72.61,36.7,940.3,10,12,1.01,0.46,925.9,602,2.1,0,14.546,2.94,0
1/5/2024,15:00:04,0,VDO_W,741,72.61,36.7,940.4,10,12,1.01,0.46,925.9,602,2.1,0,14.545,2.94,0
1/5/2024,15:00:05,0,VDO_W,741,72.6,36.7,940.4,9.9,12,1.01,0.46,926,602,2.1,0,14.544,2.94,0
1/5/2024,15:00:06,0,VDO_W,741.1,72.6,36.7,940.5,9.9,11.9,1,0.46,926,602,2.08,0,14.543,2.94,0
1/5/2024,15:00:07,0,VDO_W,741.1,72.59,36.69,940.5,9.9,11.9,1,0.46,926.1,602,2.07,0,14.542,2.94,0
1/5/2024,15:00:08,0,VDO_W,741.1,72.59,36.69,940.6,9.8,11.8,1,0.46,926.1,602,2.06,0,14.541,2.94,0
1/5/2024,15:00:09,0,VDO_W,741.2,72.58,36.68,940.6,9.8,11.8,1,0.46,926.2,602,2.05,0,14.54,2.94,0
1/5/2024,15:00:10,0,VDO_W,741.2,72.58,36.68,940.7,9.8,11.8,0.99,0.46,926.3,602,2.04,0,14.539,2.94,0
1/5/2024,15:15:00,0,VDO_W,748.6,72.11,36.44,949.5,3.5,4.2,0.35,0.46,934.9,608,1.67,0,14.568,2.94,0
1/5/2024,15:15:01,0,VDO_W,748.6,72.1,36.44,949.5,3.5,4.2,0.35,0.46,934.9,608,1.67,0,14.568,2.94,0
1/5/2024,15:15:02,0,VDO_W,748.7,72.1,36.44,949.5,3.5,4.2,0.35,0.46,935,608,1.66,0,14.568,2.94,0
1/5/2024,15:15:03,0,VDO_W,748.7,72.1,36.44,949.6,3.5,4.2,0.35,0.46,935,608,1.65,0,14.569,2.94,0
1/5/2024,15:15:04,0,VDO_W,748.7,72.1,36.44,949.6,3.5,4.2,0.35,0.46,935,608,1.65,0,14.569,2.94,0
1/5/2024,15:15:05,0,VDO_W,748.8,72.09,36.43,949.6,3.5,4.2,0.35,0.46,935.1,608,1.65,0,14.569,2.94,0
1/5/2024,15:15:06,0,VDO_W,748.8,72.09,36.43,949.7,3.5,4.2,0.35,0.46,935.1,608,1.65,0,14.57,2.94,0
1/5/2024,15:15:07,0,VDO_W,748.8,72.09,36.43,949.7,3.5,4.2,0.35,0.46,935.1,608,1.66,0,14.57,2.93,0
1/5/2024,15:15:08,0,VDO_W,748.8,72.08,36.43,949.7,3.5,4.2,0.35,0.46,935.1,608,1.66,0,14.571,2.93,0
1/5/2024,15:15:09,0,VDO_W,748.9,72.07,36.42,949.7,3.5,4.2,0.35,0.46,935.1,608,1.67,0,14.571,2.93,0
1/5/2024,15:15:10,0,VDO_W,748.8,72.06,36.42,949.6,3.5,4.2,0.35,0.46,935.1,608,1.68,0,14.571,2.93,0
1/5/2024,15:30:00,0,VDO_W,747,70.81,35.78,947.6,3.1,3.8,0.32,0.46,933.1,606,1.73,0,14.56,2.94,0
